yorum,aspect,sentiment
fiyatı ucuz kalitesi sağlam hiç düşünmeyin,fiyat,pozitif
çok beğendik güvenerek alabilirsiniz,genel,pozitif
Ürün kulakta durmuyor arkadaşlar kaç kişiye denettim hiç konforlu degıl Malesef,genel,negatif
Kızıma hediye aldım güle güle kullansın..Zaten ürün harika  bu kadar kısa sürede sorunsuz elimize ulaştı satıcıya teşekkür ederiz..,genel,pozitif
Çok güzel çok memnunum aldıktan sonra ailedekilere de iki tane daha aldık,genel,pozitif
Ürün sıfır değil. Apple da onayladı. Değişim isteğimi reddediyor satıcı. Kesinlikle tavsiye etmiyorum. Rezillik.,kalite,negatif
ürün iyi ama ekran görüntüsü almak sor,genel,pozitif
Kızıma aldım çok beğendi kalite her zaman farkettiriyor,kalite,pozitif
37.500 para verdik insan bi paketlemeye özen gösterir şampuan almıyoruz telefon alıyoruz kargocular zaten paketleri futbol topu gibi kullanıyor henüz kullanmaya,ambalaj,negatif
Çok hızlı geldi ve orijinalliğinden emin olabilirsiniz.,kargo,pozitif
15 gündür bende ve aşırı kasıyor youtube dan bile video izleneceyecek kadar...,genel,negatif
ÜRÜNÜ ALACAKLAR DİKKAT: Ürünü aldığımda garanti süresi bitimine 24 değil 16 ay kalmıştı...,genel,negatif
Paketleme gayet iyi ve kargo hızlıydı ürün sorunsuz geldi ve sorunsuz kullanıyorum,kargo,pozitif
Kesinlikle almayın asla önermiyorum sipariş ettim sol kulaklık cızırtılı geldi bazı müziklerde belli oluyordu ama fazla basslı müziklerde belli olmuyordu ve sür,genel,negatif
eşime aldım gayet iyi ve kullanışlı,genel,pozitif
"Telefonum ve bilgisayarımla uyumlu olsun diye aldım, fakat önceki JBL bluetooth kulaklığımdan kat kat daha pahalı ve ses geçirgenliği de aşırı fazla, apple ürün",fiyat,negatif
İnanılmaz memnunum iyi ki almışım dediğim şeylerden biri oldu. Paketleme çok güzeldi ve çok hızlı geldi. Teşekkürler Trendyol.,kargo,pozitif
Vatan Bilgisayar kullanılmış ürün göndermiştir. 06.03.2024 tarihinde teslim edilen ürünün garanti bitiş tarihi 17.12.2025. İademi yapın. Bu mağazadan alışveriş,kalite,negatif
3 günde geldi gayet iyi apple kalitesi 1 puanı faturasını yollamadıkları için kırdım,kalite,pozitif
yorumlara bakarak aldim ürün sağlam geldi fakat çok geç geldi 3 gün sürdü ertesi gün falan da gelmedi paketleme de dandikti ama ürün sağlam sorun yok alabilirsi,ambalaj,negatif
Kızıma hediye olarak aldım 2 aydır kullanıyor. Çok memnun. Kaliteli telefon kesinlikle. Hızlı şarj oluyor ve uzun süre şarjı gidiyor.,batarya,pozitif
Annem için aldım bir senedir sorunsuz kullanıyor,genel,pozitif
Hasarsız geldi paketleme çok iyiydi teşekkür ederim,ambalaj,pozitif
Çok geç ulaştı elime beklediğim gibi gelmedi daha kaliteli bekliyordum,kalite,negatif
"Ürünü değişim için iade ettim. Şarjı %1 de kalıyordu sürekli, ürünün garantisini sorgulattım 50 gün kaldığını öğrendim. Yani ürün sorunluydu ben de değişime gön",genel,negatif
süper hızlı gönderi kaliteli tavsiye ederim,kalite,pozitif
Satılan ürünlerde yani telefon bildiğim kadarıyla şarj kablosu ve başlığı olur lakin bunda kablo var başlık yok işinizi daha düzgün yapmanızı tavsiye ediyorum i,genel,pozitif
ürün guzel bir şekilde paketlenmiş ve sağlam elimize geçti...,genel,pozitif
Daha geleli 1 hafta olmadı ses sistemi gitti bı türlüde çözülmedi ne biçim iş bu,ses_goruntu,negatif
Ürün güzel araştırarak sipariş verdim ancak öğrenci indiriminden yararlanmak için fsturada gerekli bilgilerin olması şart. Faturanın yeniden düzenlenmesi talebi,genel,pozitif
"Çok ağır.. eski tip bir laptop, ev tipi.. iş görür",genel,notr
Çok beğendim,genel,pozitif
fiyatına göre çok iyi,fiyat,pozitif
bugun elime ulastı gerçekten bu kadarını beklemiyordum ses kalitesi fln harika bukadar ucuz olupta çok pahalı kulaklıkta değer bence sadece daha arama yapamadım,genel,pozitif
"SİZLERDEN ALMIŞ OLDUĞUM AİRPODS 2. NESİL 30 DK ÖNCE TESLİM EDİLDİ VE ÜRÜN BOZUK. NE ŞARJ OLUYOR, NE DE KULAKLIKLAR ÇALIŞIYOR. İVEDİLİKLE DESTEK OLMANIZI İSTİYOR",genel,negatif
Trendyol alınan pahalı ürünlere kargo ücreti ekleyince alasım gelmiyor ama sırf diğer satıcılara göre daha güvenilir hissettirdiği için beni alıyorum. 2 telefon,genel,negatif
Yorumumu güncelliyorum Sesi kaliteli olabilir ama kesinlikle kulağı küçük bayağı küçük insanların alması gereken bir kulaklık hareket etmezsem kulağımdan düşmüy,kalite,pozitif
Telefon sağlam geldi ama 38.000 alıyorsun yanında kılıf hediye edilebilirdi,kalite,pozitif
Gayet kullanışlı alınabilir,genel,notr
oğlum için aldım çok güzel tavsiye ediyorum,genel,pozitif
fiyat performansı,fiyat,pozitif
Ürün iyi güzel fakat kargo Aras olduğu için aşırı sıkıntılı ve yavaş,genel,pozitif
Çok güzel paketlenmiş şekilde geldi çok teşekkür ederim çok beğendim kargo süresi de harikaydı,genel,pozitif
Sevgilime hediye almıştım harika,genel,pozitif
Alırken çok tereddüt etmiştim sıkıntı çıkarmı acaba diye  ama beklediğimden daha güzel ve sağlam geldi kesinlikle tereddütsüz alabilirsiniz tam bir fiyat perfor,kalite,pozitif
hızlı teslimat paketlemesi baya İyi güzel görünüyor  fiyatına göre çok iyi alınır,ambalaj,pozitif
güzel ve kaliteli,kalite,pozitif
ürün iyi👍,genel,pozitif
2 aydır kullanıyorum şuanlık memnunum,genel,pozitif
Kargolama çok kötü. Telefon hiç koruyucuya sarılmamış bile. Kutu telefon için büyüktü ve ezilmişti. Onun dışında telefon sorunsuz gözüküyor. Daha özen beklerdim,ambalaj,negatif
Ürün çok iyi paketlenmiş ve kaliteli bir ürün. Zamanında teslimi sağlandı...,ambalaj,pozitif
Yeni aldım ilk bilgisayarım sağlam geldi açtım film izlemek için aldım gayet yeterli 🤩,kargo,pozitif
fiyatına göre çok iyii,fiyat,pozitif
Mükkemel bir şey alın,genel,pozitif
Kulağa tam oturmuyor düşüyor memnun kalmadım.,genel,negatif
aşırı yavaş ve sesi asiri az cikiyor ayrica sesde arada takılmalarda oluyor.,genel,negatif
hızlı geldi harika...oyun için almistim ses çok sonradan geliyor...fakat muzik dinlemek için ideal...iade edeceğim.,genel,negatif
Ürün güzel alınır,genel,pozitif
süper kalite hızlı kargo güvenilir satıcı,kargo,pozitif
tam bir fiyat performans ürünü iş için aldım,fiyat,notr
babam 4 aydir kullaniyor ve memnun,genel,pozitif
işimi görür güzel,genel,pozitif
Çok memnunum Trendyol satıcısından aldım,genel,pozitif
güzel begendik,genel,pozitif
güzel ben 3aydır kullanıyorum sarjı hızlı doluyo film izlemek için kullanıyprum,batarya,pozitif
Hiçbir şekilde güvenli değil bu site indirimde aldığım ürün kargolandı ama iptal ettiler...,genel,negatif
Arkadaşima hediye aldim cok güzel paketlemesi sağlam harika 🤩 bol kazançlar size,genel,pozitif
Ben çooook memnunum i phoneye geçmek isteyenler mutlaka alsın,genel,pozitif
"Bir aydır kullanıyorum, herhangi bir sıkıntı yaşamadım gayet memnunum. Satıcı olarak en güvendiğim yerden aldım, paketleme gayet iyidi ve elime çok hızlı ulaştı",genel,pozitif
Ürün kendi kendine kasıp dönüyor açılmıyor bazen tema vs tıkanıyor..,genel,negatif
Youtubeye girmek 15 dk sürüyor tavsiye etmiyorum,genel,negatif
"Ses kalitesi , sessiz ortamlarda güzel fakat yoğun ortam ve dış ortamda sessiz kalıyor.Konuşurken ses kesiliyor",ses_goruntu,pozitif
Ürün bir günde elime ulaştı paketleme vs gayet iyiydi iki saat falan uğraştım ısınıyor normla mi bilmiyrpum ama .,ambalaj,pozitif
üç aydır kullanıyorum çok memnun kaldım sesi de gayet iyi veriyor,ses_goruntu,pozitif
telefon sağlam geldi anneme aldık kamerası baya iyi güvenerek alabilirsiniz,genel,pozitif
sorunsuz geldi beğendim ama keşke şarj başlığı olsaydı,batarya,pozitif
ürünüm elime ulaştı gayet güzel ve kibar görseldeki gibi,kargo,pozitif
kapağı sorunlu geldi aldıktan hemen sonra 1000 lira indirime girdi.,kalite,notr
Malesef donuyor tuslar yazmıyor bozuk cıktı cok uzgunum ılkkez ıphon da bu soeunlarla karsılastım,kalite,negatif
Çok kısa sürede geldi. Garantisi de onaylı. Ancak cihaz sarjdayken kasada elinizi gezdirdiginizde karıncalanma şeklinde elektrik kaçağı yapıyor.,kalite,negatif
Ürün bataryası arızalı çıktı. Bilgisayar şarj olmuyor. Depoda yıllardır durmaktan sanırım batarya ölmüş. Firmaya gönderdim değişim için. Fakat firma bana açılmı,batarya,negatif
ürünüm elime ulaştı fakat şarj cihazı ile ilgili bir sorun var bu konu hakkında yardımcı olabilir misiniz. şarj olmuyor.,batarya,negatif
idare eder dileyelim ram4 olunca kasıyor bazen,genel,notr
beğenmedim. birini ariyorsun 3 kere çaldı diyelim kapatmak istiyorsun istediğin kadar dokun kapatmıyor. görüşme esnasında kapatıyor. beğenmedim başkasına hayrın,ses_goruntu,notr
Çok beğendim Apple kalitesi,genel,pozitif
"anneme ve kendime aldim cok memnunuz hic düşünmeden alabilirsiniz, bu pahalılıkta en güzel telefon bu",fiyat,pozitif
Telefon hakkında yorumum yok zaten belli Iphone kalitesi ancak satıcı garanti belgesini göndermedi kutu içerisinde herhangi bir garanti belgesi fatura yok ileti,kalite,negatif
Bağlantıdan sürekli düşüyor! İadee!!!,genel,negatif
Tam bir fiyat performans ürünü.Ders çalışmak ve Office programlarını kullanmak için almıştım.İşimi görecek kalitede.,fiyat,notr
ürün arızalı çıktı,kalite,negatif
Aralık ayında alıyorum mayıstan başlatıyorsunuz garantiyi ne kadar saçma o zaman 2 yıl garanti demeyin 1 yıl 5 ay şuan garantim.,genel,negatif
Kesinlikle alın çok iyi bir korktum ama beklediğimden iyi geldi kutusu sağlamdı hasar yoktu teşekkürler:)),kalite,pozitif
Asla buradan almanızı önermiyorum.Bir ay kullandım şarjı çok hızlı bitmeye başladı.garantiye göndermek istedim muhatap bulamadım vatan şubesi kabul etmedi.trend,batarya,negatif
"Alacak arkadaşlar lütfen dikkat edin benim başıma ilk defa böyle bir şey geldi telefon ilk bana ulaştığında sıfır paketliydi,kurulumu yaparken face ID kullanıla",genel,negatif
Dün aldım bu gün 1000 lira indirim olmuş hanı dile kolay ucuz bisey almıyoruz böyle olunca da insan üzülüyo. Fiatların bu kadar değişken olmaması taraftarıyım ö,fiyat,negatif
Ürün güzel fakat yeni olmasına rağmen fazla kullanmama rağmen şarjzı çabuk bitiyor,genel,pozitif
ürün elime bozuk geldi sol taraf çalışmıyor ayrıca ses kalitesi fiyatina göre bile düşük,ses_goruntu,negatif
rahat konuşamıyorum. karşı taraf sesin çok az ve kötü geldiğini söylüyor. iade etmediğim için pişmanım.,genel,negatif
daha çok yeni olduğu için performansına dair yorum yapamıyorum. ısınma sorunu yaşamadık paket kargo çok iyiydi hasarsızca geldi. ben Word vb. Office programları,kargo,pozitif
bir süre kullandıktan sonra bir tarafı gitti ve diğer tarafında bir cızırtı var,ses_goruntu,negatif
paketleme çok iyiydi. verdiği tarihten de önce geldi. çok memnun kaldım tavsiye ederim,ambalaj,pozitif
tedirginlikle aldım inşallah memnun kalırım.  Paketi dün açtığımızda köşe detayında küçük bir soyulmaya benzer Bi çizik tarzı bisey var. ses konusunda sıkıntı y,kalite,negatif
sorunsuz bir şekilde ulaştı,genel,pozitif
her zamanki gibi troy kalitesi çok teşekkür ediyorum,kalite,pozitif
kardeşime aldım gayet iyi beğendi,genel,pozitif
Bi öğrenci için uygun fiyat ve performans,fiyat,pozitif
Üründen aşırı derecede memnunum şarjı çok uzun süre gidiyor ayrıca çok konforlu taşıması çok kolay,batarya,pozitif
bilgisayarım geldi aşırı özenli paketlenmişti ince ve kibar kurulum vs için halledildi biraz yavaş gibi ama fiyatına göre uygun,genel,pozitif
çok güzel bi ürün şiddetle tavsiye ederim.paketlemesi de süperdi..,genel,pozitif
kızıma aldım çok kötü sürekli serviste ve dihim yapmıyorlar sarzi takılıyken bile kapaniuor,batarya,negatif
Görüntü kalitesi biraz düşük onun dışında sesi vs güzel günlük kullanıma uygun,ses_goruntu,pozitif
Faturası yok nasıl bi iş bu,genel,negatif
aldıktan iki ay sonra daha doğru düzgün kullanmama rağmen şarji hiç dolmuyor prizden çıkardığım an kapanıyor hep 0 gösteriyor,batarya,negatif
200-300₺ için orijinal sitesinden almadığıma pişmanım. Geldiğinde şarjı %0’dı beni biraz şüphelendirdi yenilenmiş olabileceğine dair. Genel olarak ürünü de beğe,genel,negatif
Merhaba ürünün sol teki çalışmıyor,genel,negatif
kazasız bir şekilde iPhone sağlam teslim aldık teşekkür ederiz emeği geçen herkese saygılar sevgiler diliyorum,kargo,pozitif
İphone 13 kalite herkes biliyor mükemmel ama bu satıcı telefonu kötü bir sekilde kolilemişti kolileme olayına 2 yıldız veriyorum,ambalaj,negatif
Ürün güzel fakat fatura ulaşmadı bana,genel,pozitif
Kardeşime aldık gerçekten güzel bir ürün tam bir fiyat performans ürünü,fiyat,notr
aşşırı yavaş. daha yeni olmasına rağmen böyleyse ileride nasıl olur bilemiyorum. basit işler için almama rağmen onları dahi tin tin anca yapıyor. iadeye gönderd,genel,negatif
1 günde 800 tl fark olur mu,fiyat,notr
Sorunsuz geldi çok zarif ve çok şık okul ders için kesinlikle öneririm,genel,pozitif
garanti belgesi çıkmadı içinden . iade mi etmem gerekiyor şimdi.,genel,negatif
Ürün çok güzel kızıma aldım zamanında geldi paketlemeyi çok güzel yapmışlar,ambalaj,pozitif
Hiç sıkıntı yaşamadım güzel,genel,pozitif
Ürün güzel bildiğim bir üründü zaten ama paketleme çok kötü o kadar para verip ürün alıyoruz daha koruyucu bir paketleme yapılabilirdi direkt kutuya katıp yolla,genel,pozitif
Ögrencı kullanımına göre ideal bence,genel,notr
Şarjı hızlı bitiyor ve telefon çok ısınıyor 1 hafta sonunda telefonumda yatay ve dikey cizgiler cikti fotograflarim ve renkler hep degisti asla tavsiye etmiyoru,genel,negatif
Casper markası zaten kendini kanıtlamış. öğrenciler için ideal pil ömrü fena değil . Fiyatına göre çok iyi.,fiyat,pozitif
Teknosa satısından aldım trendyol satıcısından geldi ayrıca faturası yok Allah’tan e faturası var fakat trendyol olarak geçiyor ve hiç bişeye sarılmamış küçücük,genel,negatif
Sağlam geldi ama görüntü kalitesini pek beğenemedim,ses_goruntu,negatif
öncelikle satıcıya çok tesekkür ederim bizi iade konusunda mağdur etmediği için.  Bilgisayar çok yavaş kurulum yapamadık. tercihimize göre iade ettik başka mode,genel,negatif
bu ekranda kaldı ne ileri gidiyor ne geri napicam,genel,negatif
"Ses kalitesi mükemmel, şarj performansını kullanmaya devam ettikçe göreceğiz. Paketleme de çok iyiydi tek sorun ürün çok geç elime ulaştı. Alacaklar 1-2 güne el",batarya,pozitif
arada sırada kasıyor,genel,negatif
kargom kayıp 😒,kargo,negatif
fiyatı ucuz kalitesi sağlam hiç düşünmeyin,kalite,pozitif
Yeni kullanmaya başladım şuanlık güzel,genel,pozitif
Ürün şeffaf poşeti olmadan geldi sanırım daha önce açılmış bir ürünü yollamışlar. hatta sanırım değil yüzde bir milyon  üzerine kalemle çizgi çizilmiş. yani kut,ambalaj,negatif
kablo gelmedi,batarya,notr
Eski pods umu kaybettiğim için burdan aldım ama anlamadığım bir biçimde şarjı inanılmaz az gidiyor,batarya,notr
Ürün Orta Seviye Bir Bilgisayar İş Görür,genel,notr
kamerası çalışmıyo internet çok kasıyor ayrıca çok yavaş hiç beğenmedim iade ettim,kalite,negatif
ürünün birkaç yerinde çizik ses sistemi çok kötü,ses_goruntu,negatif
tr garantilimj emin değilim ama gayet iyi suanlik,genel,pozitif
ürün çok güzel paketlenmesi de iyiydi teşekkürler,ambalaj,pozitif
Ürün elime ulaştı hemen kurulumunu yaptım. Baya beğendim. Batarya konusunda herkes servis istiyor demişti ben öyle bir sorun yaşamadım,batarya,pozitif
sağlam kargo ve güzel paketleme kurulumlu geldi çok begendim sadece bir tık yavaş,ambalaj,pozitif
Ürün güzel sağlam geldi paketlemesi çok iyi kurulumu da kolay oldu sadece arada kasıyor ve biraz yavaş ama iş görür,genel,pozitif
Çok iyi çok beğendim kocama teşekkür ederim,genel,pozitif
Faturam gelmedi yollar mısınız,genel,notr
Ürün iyi güzel ama sanki biraz yavaş gibi yine de iş görür,genel,negatif
Fiyatına göre en iyisi,fiyat,pozitif
"Ürün gelmedi saçma sapan kablosuz kulaklık yollamışlar, ilgi alaka sıfır tüketici haklarına şikayet ettim",genel,negatif
mükkemmel bi bilgisayar 3 ay oldu alalı kullananlı daha pratik bişi isterseniz daha küçük boyutlu veya tablet bakabilirsiniz ama bu mükemmel 1 yıl oldu kullanıy,genel,pozitif
Isınma sıkıntısı olmasa gayet iyi telefon,batarya,negatif
400 TL’ye yakın indirim oldu aldıktan sonra. Şimdilik bir sıkıntı yok telefonda. Şarjının daha iyi dayanmasını beklerdim. Samsung 54 telefon bu konuda daha iyiy,fiyat,pozitif
Cok guzel klasik apple kalitesi her donemde her senede alinir kesinlikle,genel,pozitif
Ses falan süper Apple kalitesi fakat şarj bitmiş geldi,ses_goruntu,pozitif
Ekranında ufak bir çizikle geldi kullanima engel değil sıfır denen telefonun daha önceden kutusu açılmış belli,kalite,negatif
